,label_TW,label_YY,label_JR,Notes (red - JR; black - TW;blue - YY),adjucate_TW,adjucate_YY,adjucate_JR,Title,Category,data point ID
931,,0,0,,0,,,How I Spend My $250K Software Engineer Income,"Tech,Comedy",680
932,,0,0,,0,,,If Programming Was An Anime Part 2,"Tech,Comedy",820
933,,0,0,,0,,,My Ultimate Work From Home Desk Setup for Productivity,"Tech,Comedy",728
934,,0,0,,0,,,Life/channel update,"Tech,Informative",792
935,,0,0,,0,,,Stop wasting time when you're learning to code!,"Tech,Informative",798
936,,0,0,,0,,,Learn web development as an absolute beginner,"Tech,Informative",608
937,,0,0,,0,,,Build a responsive website with HTML & CSS - Part 1 [Live Coding],"Tech,Informative",962
938,,0,0,,0,,,Use the Google Maps API to build a custom map with markers,"Tech,Informative",819
939,,0,0,,0,,,How to make your own VS Code theme!,"Tech,Informative",563
940,,0,0,,0,,,Is there ANY reason to buy Intel? - TalkLinked #3,"Tech,News",505
941,,0,0,,0,,,Nvidia's on a roll...,"Tech,News",989
942,,0,0,,0,,,I Built a Raft That's a Mile-Long Trash-Cleaning Wiper Blade - Buoyancy,VideoGames,821
943,,0,0,,0,,,Metal Gear Dies,VideoGames,645
944,,1,1,,1,,,SHROUD'S BEST EVER FUNNY MOMENTS!,VideoGames,755
945,,1,1,,1,,,LGR's Best (and Worst) Sims 3 Packs,VideoGames,621
946,,0,0,,0,,,WE MAKE A GREAT TEAM | GTA Online #1 (GTA V Next Gen),VideoGames,618
947,,1,0,,1,,,I Made Millions by Managing a Team of Cheaters - Esports Life Tycoon,VideoGames,794
948,,0,0,,0,,,"How To Aim, Peek & Win Firefights | PlayerUnknown's Battlegrounds PUBG",VideoGames,992
949,,1,0,,1,,,I Built an Unethical Zoo That's an Actual City - Planet Zoo,VideoGames,690
950,,1,1,,1,,,I Built an Unethical Zoo ON THE MOON - Planet Zoo,VideoGames,762
951,,0,0,,0,,,Five Nights At Freddy's 2 Animation | Jacksepticeye Animated,VideoGames,513
952,,0,0,,0,,,CS GO : Source,VideoGames,812
953,,0,0,,0,,,10 Xbox One HACKS & Tricks You Probably Didn't Know,VideoGames,508
954,,0,0,,0,,,Jacksepticeye Animated | JACK GOES TO SPACE!,VideoGames,741
955,,0,0,,0,,,Shields in Competitive CS:GO,VideoGames,666
956,,1,0,,1,,,I Became a Billionaire by Detonating All Wildlife in Hydroneer,VideoGames,761
957,,0,0,,0,,,Bloodborne with ENB - 008 - Witch of Hemwick - Caryll Runes - Intermission,VideoGames,988
958,,0,0,,0,,,The Terrifying CS:GO Free to Play Experience,VideoGames,615
959,,0,0,,0,,,LGR - The Sims 3 Pets Review,VideoGames,663
960,,1,1,,1,,,SHROUD'S BEST SHOTS THAT MOST SURPRISED HIM,VideoGames,661
961,,1,1,,1,,,I Built an Airport of Suffering Where Nobody Is Safe - SimAirport,VideoGames,614
962,,0,0,,0,,,CS:GO Economy Guide - Common Mistakes,VideoGames,734
963,,1,1,,1,,,Biggest Choke in Counter-Strike History,VideoGames,624
964,,0,0,,0,,,LGR - The Sims Medieval Review,VideoGames,740
965,,0,0,,0,,,Game Critics,VideoGames,529
966,,1,1,,1,,,Worst Hanzo Ever,VideoGames,523
967,,0,0,,0,,,Super Mario Maker 2 (Expert Mode),VideoGames,712
968,,0,0,,0,,,Dundertale,VideoGames,714
969,,0,0,,0,,,LevelCap's Airsoft Gun Collection (Gun Rack),VideoGames,779
970,,0,0,,0,,,VIRTUAL REALITY MCDONALDS | Job Simulator #1 (HTC Vive Virtual Reality),VideoGames,558
971,,1,1,,1,,,WARNING: YOU WILL DIE | Five Nights at Freddy's 3 - Part 1,VideoGames,682
972,,1,1,,1,,,SCARIEST GAME EVER MADE | Five Nights at Freddy's 2 - Part 1,VideoGames,913
973,,0,0,,0,,,Do People Still Play Counter-Strike: Source?,VideoGames,710
974,,1,1,,1,,,10 MOST LIVED-IN Open World Games,VideoGames,896
975,,0,0,,0,,,Happy Wheels - Part 100 (GRAND FINALE),VideoGames,889
976,,0,0,,0,,,Five Nights At Freddy's Sister Location Animation | Jacksepticeye Animated,VideoGames,656
977,,0,0,,0,,,SHROUD VS VALORANT (JETT GAMEPLAY),VideoGames,572
978,,0,0,,0,,,Let's Play Dark Souls: From the Dark part 2,VideoGames,880
979,,0,0,,0,,,LGR - The Sims 4 City Living Review,VideoGames,577
980,,0,0,,0,,,Why I Stopped Playing Airsoft,VideoGames,655
981,,0,0,,0,,,I Turned Valheim Into a Physics-Defying Nightmare,VideoGames,683
982,,0,0,,0,,,Squad Up - Snow Sniper Team Extreme | Battlefield 4 Teamwork Gameplay,VideoGames,537
983,,0,0,,0,,,LGR - The Sims 3 Generations Review,VideoGames,868
984,,0,0,,0,,,Let's Play Dark Souls: From the Dark part 5,VideoGames,527
985,,1,1,,1,,,SHROUDS HIGHEST KILL GAME (PUBG HIGHLIGHTS),VideoGames,528
986,,1,1,,1,,,10 FREE PC Programs Every Gamer Should Have,VideoGames,590
987,,1,1,,1,,,I Became a Millionaire by Only Shoplifting - Hydroneer,VideoGames,853
988,,0,0,,0,,,SHROUD 1V1ING S1MPLE,VideoGames,626
989,,1,1,,1,,,10 Games Where YOU ARE THE BOSS,VideoGames,531
990,,0,0,,0,,,Arma 3 Sniper Team - Epic Sniping Gameplay,VideoGames,521
991,,1,1,,1,,,PUBG IN VR!!!,VideoGames,700
992,,1,1,,1,,,"WE WON $100,000",VideoGames,589
993,,0,0,,0,,,Knack 2 (dunkview),VideoGames,701
994,,0,0,,0,,,LGR - The Sims 3 Supernatural Review,VideoGames,702
995,,0,0,,0,,,Try Not To Laugh Challenge #16,VideoGames,721
996,,0,0,,0,,,TRY TO STOP! | Happy Wheels - Part 89,VideoGames,684
997,,0,0,,0,,,The Windows Me Experience: Was It THAT Bad?,VideoGames,582
998,,0,0,,0,,,Insurgency - A True Tactical Shooter,VideoGames,673
999,,1,1,,1,,,10 GTA Locations FREAKIER Than You Thought,VideoGames,903
